car_id,year,make,model_trim,status,year_scope_used,window,basis,n,thin,median,p25,p75,min,max
1,1957,"Chevrolet Bel Air",compare,exact 1957,W1,mixed (29% house buyer-paid, rest sold+fee),39,no,72975,46725,90957,6050,192500
1,1957,"Chevrolet Bel Air",compare,exact 1957,W2,mixed (29% house buyer-paid, rest sold+fee),6,yes,,,,,
1,1957,"Chevrolet Bel Air",compare,exact 1957,W3,mixed (29% house buyer-paid, rest sold+fee),62,no,72238,47513,97125,6050,192500
2,1963,"Chevrolet Corvette Sting Ray",compare,adjacent years pooled (1963-1965),W1,mixed (56% house buyer-paid, rest sold+fee),5,yes,,,,,
2,1963,"Chevrolet Corvette Sting Ray",compare,adjacent years pooled (1963-1965),W2,mixed (56% house buyer-paid, rest sold+fee),0,yes,,,,,
2,1963,"Chevrolet Corvette Sting Ray",compare,adjacent years pooled (1963-1965),W3,mixed (56% house buyer-paid, rest sold+fee),9,no,149040,137500,176960,51713,268800
3,1965,"Ford Mustang 289",compare,exact 1965,W1,mixed (1% house buyer-paid, rest sold+fee),54,no,30975,25069,38719,12075,65625
3,1965,"Ford Mustang 289",compare,exact 1965,W2,mixed (1% house buyer-paid, rest sold+fee),10,no,39002,34717,48016,31500,71925
3,1965,"Ford Mustang 289",compare,exact 1965,W3,mixed (1% house buyer-paid, rest sold+fee),114,no,33732,24662,40281,9503,71925
4,1967,"Chevrolet Corvette L71",compare,adjacent years pooled (1965-1967),W1,sold+fee (online),2,yes,,,,,
4,1967,"Chevrolet Corvette L71",compare,adjacent years pooled (1965-1967),W2,sold+fee (online),1,yes,,,,,
4,1967,"Chevrolet Corvette L71",compare,adjacent years pooled (1965-1967),W3,sold+fee (online),4,yes,,,,,
5,1969,"Chevrolet Camaro Z/28",compare,exact 1969,W1,mixed (53% house buyer-paid, rest sold+fee),51,no,105000,83743,154900,52500,330000
5,1969,"Chevrolet Camaro Z/28",compare,exact 1969,W2,mixed (53% house buyer-paid, rest sold+fee),5,yes,,,,,
5,1969,"Chevrolet Camaro Z/28",compare,exact 1969,W3,mixed (53% house buyer-paid, rest sold+fee),90,no,105000,84000,153900,42000,330000
6,1970,"Chevrolet Chevelle SS 396",compare,exact 1970,W1,mixed (53% house buyer-paid, rest sold+fee),23,no,77000,68250,99000,53550,166500
6,1970,"Chevrolet Chevelle SS 396",compare,exact 1970,W2,mixed (53% house buyer-paid, rest sold+fee),1,yes,,,,,
6,1970,"Chevrolet Chevelle SS 396",compare,exact 1970,W3,mixed (53% house buyer-paid, rest sold+fee),34,no,71500,66000,96181,50400,166500
7,1970,"Plymouth Barracuda 340",nohvt,adjacent years pooled (1968-1972),W1,sold+fee (online),6,yes,,,,,
7,1970,"Plymouth Barracuda 340",nohvt,adjacent years pooled (1968-1972),W2,sold+fee (online),0,yes,,,,,
7,1970,"Plymouth Barracuda 340",nohvt,adjacent years pooled (1968-1972),W3,sold+fee (online),7,yes,,,,,
8,1969,"Dodge Charger R/T",compare,adjacent years pooled (1967-1971),W1,n/a,0,yes,,,,,
8,1969,"Dodge Charger R/T",compare,adjacent years pooled (1967-1971),W2,n/a,0,yes,,,,,
8,1969,"Dodge Charger R/T",compare,adjacent years pooled (1967-1971),W3,n/a,0,yes,,,,,
9,1966,"Shelby Mustang GT350",compare,adjacent years pooled (1965-1967),W1,n/a,0,yes,,,,,
9,1966,"Shelby Mustang GT350",compare,adjacent years pooled (1965-1967),W2,n/a,0,yes,,,,,
9,1966,"Shelby Mustang GT350",compare,adjacent years pooled (1965-1967),W3,n/a,0,yes,,,,,
10,1968,"Pontiac GTO",compare,adjacent years pooled (1966-1970),W1,mixed (15% house buyer-paid, rest sold+fee),48,no,52238,42985,61911,26513,136500
10,1968,"Pontiac GTO",compare,adjacent years pooled (1966-1970),W2,mixed (15% house buyer-paid, rest sold+fee),14,no,56700,46056,66693,41738,115500
10,1968,"Pontiac GTO",compare,adjacent years pooled (1966-1970),W3,mixed (15% house buyer-paid, rest sold+fee),85,no,49875,41738,59850,23625,136500
11,1955,"Ford Thunderbird",compare,exact 1955,W1,mixed (11% house buyer-paid, rest sold+fee),33,no,24675,22050,34125,18638,58800
11,1955,"Ford Thunderbird",compare,exact 1955,W2,mixed (11% house buyer-paid, rest sold+fee),8,no,23363,21788,26447,13650,31395
11,1955,"Ford Thunderbird",compare,exact 1955,W3,mixed (11% house buyer-paid, rest sold+fee),61,no,26250,22050,31501,13650,58800
12,1959,"Cadillac Series 62",compare,exact 1959,W1,mixed (40% house buyer-paid, rest sold+fee),10,no,127600,107250,174125,83475,232500
12,1959,"Cadillac Series 62",compare,exact 1959,W2,mixed (40% house buyer-paid, rest sold+fee),2,yes,,,,,
12,1959,"Cadillac Series 62",compare,exact 1959,W3,mixed (40% house buyer-paid, rest sold+fee),20,no,119350,90694,152625,37400,232500
13,1971,"Chevrolet C10 short bed",compare,adjacent years pooled (1969-1973),W1,sold+fee (online),1,yes,,,,,
13,1971,"Chevrolet C10 short bed",compare,adjacent years pooled (1969-1973),W2,sold+fee (online),0,yes,,,,,
13,1971,"Chevrolet C10 short bed",compare,adjacent years pooled (1969-1973),W3,sold+fee (online),1,yes,,,,,
14,1976,"Ford Bronco",compare,exact 1976,W1,sold+fee (online),16,no,69300,61031,146213,48300,169500
14,1976,"Ford Bronco",compare,exact 1976,W2,sold+fee (online),3,yes,,,,,
14,1976,"Ford Bronco",compare,exact 1976,W3,sold+fee (online),27,no,68250,54863,73909,31500,169500
15,1965,"Ford F-100",compare,adjacent years pooled (1963-1967),W1,mixed (29% house buyer-paid, rest sold+fee),4,yes,,,,,
15,1965,"Ford F-100",compare,adjacent years pooled (1963-1967),W2,mixed (29% house buyer-paid, rest sold+fee),0,yes,,,,,
15,1965,"Ford F-100",compare,adjacent years pooled (1963-1967),W3,mixed (29% house buyer-paid, rest sold+fee),7,yes,,,,,
16,1965,"Porsche 356 C",compare,exact 1965,W1,mixed (84% house buyer-paid, rest sold+fee),13,no,190400,167670,225500,136620,472500
16,1965,"Porsche 356 C",compare,exact 1965,W2,mixed (84% house buyer-paid, rest sold+fee),1,yes,,,,,
